taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	euConcernStatus	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	nativeRange	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
	plants	Solanum villosum Mill. subsp. miniatum (Bernh. ex Willd.) Edmonds						Solanaceae									Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1899		2005					
	plants	Solanum villosum Mill. subsp. villosum						Solanaceae									Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1857		1993					
	plants	Staphylea pinnata L.						Staphyleaceae									Nat.						Hort.	D		E AS-Te		X	X	X				1948		N					
	plants	Pterostyrax hispidus Siebold et Zucc.						Styracaceae									Cas.						Hort.	D		AS-Te			X					2012		2014					
	plants	Myricaria germanica (L.) Desv.						Tamaricaceae									Cas.						Hort.?	D?		E		?	?	?				<1858		<1858					
	plants	Tamarix canariensis Willd.						Tamaricaceae									Cas.						Hort.	D		E AF		X						1946		1946					
	plants	Tamarix gallica L.						Tamaricaceae									Nat.?						Hort.	D		E AF		X						1940		N?					
	plants	Tamarix parviflora DC.						Tamaricaceae									Nat.?						Hort.	D		E AF AS-Te		X						1997		N?					
	plants	Cryptomeria japonica (L.f.) D. Don						Taxodiaceae									Cas.						Hort.	D		AS-Te		X	X					2008		2008					
	plants	Taxodium distichum (L.) L.C.M. Rich.						Taxodiaceae									Cas.						Hort.	D		NAM		X						2000		2005					
	plants	Tropaeolum majus L.						Tropaeolaceae									Cas.						Hort.	D		SAM		X	X	X				1953		2014					
	plants	Typha laxmannii Lepech.						Typhaceae									Cas.						Hort.	D		E		X	X					2010		2014					
	plants	Typha minima Funck						Typhaceae									Cas.						Hort.?	D?		E AS-Te		X						1827		1867					
	plants	Typha x provincialis A. Camus (T. domingensis Pers. x T. latifolia)						Typhaceae									Nat.?						Hort.	D		Hybr.		X						2012		N?					
	plants	Zelkova serrata (Thunb.) Makino						Ulmaceae									Cas.						Hort.	D		AS-Te		X						2015		2015					
	plants	Laportea aestuans (L.) Chew						Urticaceae									Cas.						Nurseries	A		Trop.		X						1999		2002					
	plants	Pilea hyalina Fenzl						Urticaceae									Cas.						Nurseries	A		SAM		X						1980		1980					
	plants	Pilea microphylla (L.) Liebm.						Urticaceae									Cas.						Nurseries	D?		SAM		X						1995		2005					
	plants	Pilea peperomioides Diels						Urticaceae									Cas.						Hort.	D		AS-Te		X						1985?		1985?					
	plants	Soleirolia soleirolii (Req.) Dandy						Urticaceae									Nat.						Hort.	D		E		X	X	X				1941		N					
	plants	Urtica incisa Poiret						Urticaceae									Cas.						Wool	A		AUS			X					1911		1911					
	plants	Urtica membranacea Poiret ex Savigny						Urticaceae									Cas.						Urban weed	A		E AF AS-Te		X						2011		2014					
	plants	Urtica pilulifera L.						Urticaceae									Cas.						Grain?	A		E AF AS-Te		X						1864		2004					
	plants	Glandularia aristigera (S. Moore) Tronc.	Verbena aristigera S. Moore					Verbenaceae									Cas.						Hort.	D		SAM		X						1950		1950					
	plants	Glandularia x hybrida (Grönland et Rümpler) Nesom et Pruski	Verbena x hybrida Voss (hybrid of complex origin)					Verbenaceae									Cas.						Hort.	D		Cult.		X	 	X				1888		2012					
	plants	Phyla nodiflora (L.) var. minor (Hook.) N. O'Leary et Múlgura	Phyla canescens Kunth					Verbenaceae									Cas.						Hort.	D		AM		X						2010		2013					
	plants	Verbena bonariensis L.						Verbenaceae									Cas.						Hort., wool	D/A		SAM		X	X					1893		Ann.					
	plants	Verbena brasiliensis Velloso	Verbena litoralis Kunth var. brasiliensis (Velloso) Briq.					Verbenaceae									Cas.						Grain	A		SAM		X						1993		1993					
	plants	Verbena halei Small	Verbena officinalis L. var. halei (Small) Munir, incl. V. gaudichaudii (Briq.) Michael					Verbenaceae									Cas.						Wool	A		NAM			X					1921		1940					
	plants	Verbena hastata L.						Verbenaceae									Cas.						Wool, hort.?	D/A		NAM		X	X	X				1902		2015					
	plants	Verbena rigida Spreng.						Verbenaceae									Cas.						Hort.	D		SAM		X	X	X				1951		2013					
	plants	Verbena supina L.						Verbenaceae									Cas.						Wool	A		E AF AS-Te			X					1947		1947					
	plants	Verbena urticifolia L.						Verbenaceae									Cas.						Grain	A		NAM		X						1996		2005					
	plants	Viola cornuta L.						Violaceae									Cas.						Hort.	D		E			X					<1835		1958					
	plants	Viola x wittrockiana Gams ex Kappert (hybrid of complex origin)						Violaceae									Cas.						Hort.	D		Cult.		X	X					1935		2014					
	plants	Parthenocissus inserta (A. Kerner) Fritsch						Vitaceae									Inv.						Hort.	D		NAM		X	X	X				1880		N					
	plants	Parthenocissus quinquefolia (L.) Planch.						Vitaceae									Nat.						Hort.	D		NAM		X	X					2001		N					
	plants	Parthenocissus tricuspidata (Siebold et Zucc.) Planch.						Vitaceae									Nat.						Hort.	D		AS-Te		X	X					1939		N					
	plants	Vitis vinifera L.						Vitaceae									Nat.						Agric.	D		?		X	X	X				1869		N					
	plants	Asphodelus tenuifolius Cav.						Xanthorrhoeaceae									Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1887		1920					
	plants	Hemerocallis fulva (L.) L.						Xanthorrhoeaceae									Nat.						Hort.	D		AS-Te		X 	X	 				1935		N					
	plants	Hemerocallis lilioasphodelus L.						Xanthorrhoeaceae									Cas.?						Hort.	D		AS-Te		X	X	?				?		2013					
	plants	Kniphofia x praecox Baker						Xanthorrhoeaceae									Nat.						Hort.	D		Cult.		X						2015		N					
	plants	Tribulus terrestris L.						Zygophyllaceae									Cas.						Wool,etc	A		E AF AS-Te		X	X	X				<1835		1959					
	rinse				Angiospermae	Eudicotyledoneae			Abronia	fragrans															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Abutilon	theophrasti															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	baileyana															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	cultriformis															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	dealbata															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	decurrens															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	farnesiana															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	karroo															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	longifolia															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	mearnsii															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	melanoxylon															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	pycnantha															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	retinodes															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acacia	saligna															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acaena	anserinifolia															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acaena	anserinifolia x inermis															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Acaena	inermis															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acaena	novae-zelandiae															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acaena	ovalifolia															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acalypha	indica															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acalypha	virginica															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acanthospermum	hispidum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acanthospermum	humile															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acanthus	mollis															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acanthus	spinosus															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acer	cappadocicum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acer	monspessulanum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acer	negundo															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acer	obtusatum															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acer	palmatum															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acer	platanoides															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acer	pseudoplatanus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acer	rufinerve															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Acer	saccharinum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	ageratum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	biebersteinii															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	cartilaginea															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	crithmifolia															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	distans															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	filipendulina															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	ligustica															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	pannonica															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	punctata															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Achillea	setacea															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Achnatherum	brachychaetum															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acmella	agg.															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	lycoctonum vulparia															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	napellus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	napellus giganteum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	napellus x variegatum															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	x cammarum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	x stoerkianum															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Acorus	calamus															freshwater		present														
	rinse				Angiospermae	Monocotyledoneae			Acorus	gramineus															freshwater		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acrophyllum	dentatum															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Acroptilon	repens															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Actinidia	chinensis															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Actinidia	deliciosa															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Adenostyles	alliariae															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Adonis	annua															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Adonis	flammea															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Aegilops	cylindrica															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Aegilops	geniculata															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Aegilops	juvenalis															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Aegilops	triuncialis															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Aegilops	ventricosa															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aegopodium	podagraria															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Aeluropus	littoralis															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aeonium	cuneatum															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Aeonium	haworthii															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Aeschynomene	americana															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aeschynomene	indica															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aesculus	hippocastanum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aesculus	indica															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Aesculus	pavia															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Aesculus	x carnea															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Aethusa	cynapium  agrestis															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agapanthus	praecox															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agave	americana															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Ageratina	adenophora															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Ageratum	conyzoides															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Ageratum	houstonianum															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Agrimonia	procera															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Agropogon	x robinsonii															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agropyron	pectinatum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Agrostemma	githago															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Agrostemma	gracile															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Agrostis	avenacea															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agrostis	billardierei															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Agrostis	castellana															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agrostis	eriantha															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Agrostis	exarata															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Agrostis	gigantea															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agrostis	gigantea x stolonifera															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agrostis	hyemalis															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agrostis	lachnantha															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agrostis	nebulosa															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Agrostis	scabra															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agrostis	x bjoerkmanii															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Agrostis	x fouilladei															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Ailanthus	altissima															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Aira	elegantissima															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Ajuga	chamaepitys															terrestrial		present														
	rinse				Angiospermae	Magnoliopsida			Akebia	quinata															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Albizia	julibrissin															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alcea	biennis															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alcea	rosea															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alchemilla	conjuncta															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Alchemilla	micans															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alchemilla	mollis															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Aldrovanda	vesiculosa															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Allium	ampeloprasum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	carinatum															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Allium	cepa															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Allium	fistulosum															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Allium	moly															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	neapolitanum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	nigrum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	paradoxum															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Allium	pendulinum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	porrum															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Allium	roseum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	sativum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	schoenoprasum															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Allium	scorodoprasum															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Allium	sphaerocephalon															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Allium	subhirsutum															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	triquetrum															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Allium	unifolium															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Allium	zebdanense															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alnus	cordata															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Alnus	incana															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alnus	japonica															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alnus	maritima															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alnus	rubra															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Alnus	x hybrida															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Aloe	arborescens															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Aloe	latifolia															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Aloe	succotrina															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Aloe	variegata															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Alopecurus	borealis															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Alopecurus	carolinianus															terrestrial		present														
	rinse				Angiospermae	Monocotyledoneae			Alopecurus	myosuroides															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Monocotyledoneae			Alopecurus	utriculatus															terrestrial		not confirmed														
	rinse				Angiospermae	Monocotyledoneae			Alstroemeria	aurea															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	angustifolia															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	caracasana															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	denticulata															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	nodiflora															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	paronychioides															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	philoxeroides															freshwater		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	pungens															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	sessilis															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	tenella															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Althaea	hirsuta															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Althaea	longiflora															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	alyssoides															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	desertorum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	hirsutum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	linifolium															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	minus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	montanum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	murale															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	saxatile															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	scutigerum															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	simplex															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	wierzbickii															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	acutilobus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	albus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	blitoides															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	blitum															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	bouchonii															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	capensis															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	caudatus															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	clementii															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	crispus															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	cruentus															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	deflexus															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	graecizans															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	hybridus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	hybridus  hybridus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	hypochondriacus															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	macrocarpus macrocarpus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	macrocarpus pallidus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	mitchellii															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	muricatus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	palmeri															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	polygonioides															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	quitensis															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	retroflexus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	spinosus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	standleyanus															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	thunbergii															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	tricolor															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	tuberculatus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	viridis															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	x alleizettei															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	x galii															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	x ozanonii															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	x ralletii															terrestrial		present														
	rinse				Angiospermae				Amaryllis	belladona															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	artemisiifolia															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	coronopifolia															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	psilostachya															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	tenuifolia															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	trifida															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amelanchier	lamarckii															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amelanchier	spicata															terrestrial		present														
	rinse				Angiospermae				Amethystea	caeruea															terrestrial		present														
	rinse				Angiospermae				Ammannia	coccinea															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Ammi	majus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Ammi	visnaga															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amorpha	fruticosa															terrestrial		present														
	rinse				Angiospermae				Amphiachyris	dracunculoides															terrestrial		present														
	rinse				Angiospermae				Amphibromus	recurvatus															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	eastwoodiae															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	intermedia															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	lycopsoides															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	menziesii															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	menziesii menziesii															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	micrantha															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	tesselata															terrestrial		present														
	rinse				Angiospermae				Anacyclus	clavatus															terrestrial		present														
	rinse				Angiospermae				Anacyclus	radiatus															terrestrial		present														
	rinse				Angiospermae				Anacyclus	valentinus															terrestrial		present														
	rinse				Angiospermae				Anagallis	foemina															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae				Anagallis	monelli															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anaphalis	margaritacea															terrestrial		present														
	rinse				Angiospermae				Anarrhinum	bellidifolium															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	arvensis															terrestrial		not confirmed														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	arvensis 															terrestrial		present														
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	arvensis  Orientalis															terrestrial		not confirmed														
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	azurea															terrestrial		present														data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	barrelieri															terrestrial		not confirmed														data based solely on DAISIE portal
