index	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162		rinse	Neodicyphus rhododendri			Arthropoda	Insecta			Neodicyphus	rhododendri														terrestrial		not confirmed														
162		rinse	Neodryinus typhlocybae			Arthropoda	Insecta			Neodryinus	typhlocybae														terrestrial		not confirmed														
162		rinse	Neoergasilus japonicus			Arthropoda	Maxillopoda			Neoergasilus	japonicus														freshwater		not confirmed														
162		rinse	Neoheegeria dalmatica			Arthropoda	Insecta			Neoheegeria	dalmatica														terrestrial		not confirmed														
162		rinse	Neohydatothrips samayunkur			Arthropoda	Insecta			Neohydatothrips	samayunkur														terrestrial		not confirmed														
162		rinse	Neomyzus circumflexus			Arthropoda	Insecta			Neomyzus	circumflexus														terrestrial		present														
162		rinse	Neopulvinaria innumerabilis			Arthropoda	Insecta			Neopulvinaria	innumerabilis														terrestrial		not confirmed														
162		rinse	Neoscona nautica			Arthropoda	Arachnida			Neoscona	nautica														terrestrial		present														
162		rinse	Neotoxoptera formosana			Arthropoda	Insecta			Neotoxoptera	formosana														terrestrial		not confirmed														
162		rinse	Neotoxoptera oliveri			Arthropoda	Insecta			Neotoxoptera	oliveri														terrestrial		not confirmed														
162		rinse	Neotoxoptera violae			Arthropoda	Insecta			Neotoxoptera	violae														terrestrial		not confirmed														
162		rinse	Nephilengys cruentata			Arthropoda	Arachnida			Nephilengys	cruentata														terrestrial		present														
162		rinse	Nephus reunioni			Arthropoda	Insecta			Nephus	reunioni														terrestrial		not confirmed														
162		rinse	Nepticulomima sakuntala			Arthropoda	Insecta			Nepticulomima	sakuntala														terrestrial		not confirmed														
162		rinse	Nesidiocoloris tenuis			Arthropoda	Insecta			Nesidiocoloris	tenuis														terrestrial		not confirmed														
162		rinse	Nesothrips propinquus			Arthropoda	Insecta			Nesothrips	propinquus														terrestrial		not confirmed														
162		rinse	Nesticodes rufipes			Arthropoda	Arachnida			Nesticodes	rufipes														terrestrial		present														
162		rinse	Nezara viridula			Arthropoda	Insecta			Nezara	viridula														terrestrial		present														
162		rinse	Niditinea fuscella			Arthropoda	Insecta			Niditinea	fuscella														terrestrial		not confirmed														
162		rinse	Nigma walckenaeri			Arthropoda	Arachnida			Nigma	walckenaeri														terrestrial		present														
162		rinse	Nipaecoccus nipae			Arthropoda	Insecta			Nipaecoccus	nipae														terrestrial		not confirmed														
162		rinse	Nipponorthezinella guadalcanalia			Arthropoda	Insecta			Nipponorthezinella	guadalcanalia														terrestrial		not confirmed														
162		rinse	Niptus hololeucus			Arthropoda	Insecta			Niptus	hololeucus														terrestrial		not confirmed														
162		rinse	Norellia spinipes			Arthropoda	Insecta			Norellia	spinipes														terrestrial		not confirmed														
162		rinse	Nosopsyllus fasciatus			Arthropoda	Insecta			Nosopsyllus	fasciatus														terrestrial		present														
162		rinse	Nosopsyllus londinensis			Arthropoda	Insecta			Nosopsyllus	londinensis														terrestrial		present														
162		rinse	Nothogeophilus turki			Arthropoda	Diplopoda			Nothogeophilus	turki														terrestrial		not confirmed														
162		rinse	Novelsis horni			Arthropoda	Insecta			Novelsis	horni														terrestrial		not confirmed														
162		rinse	Nucellicola holmanae			Arthropoda	Maxillopoda			Nucellicola	holmanae														marine		not confirmed														
162		rinse	Nymphula crisonalis			Arthropoda	Insecta			Nymphula	crisonalis														freshwater+terrestrial		not confirmed														
162		rinse	Nymphula diminutalis			Arthropoda	Insecta			Nymphula	diminutalis														freshwater+terrestrial		not confirmed														
162		rinse	Nymphula fluctuosalis			Arthropoda	Insecta			Nymphula	fluctuosalis														freshwater+terrestrial		not confirmed														
162		rinse	Nysius huttoni			Arthropoda	Insecta			Nysius	huttoni														terrestrial		present														
162		rinse	Obolodiplosis robiniae			Arthropoda	Insecta			Obolodiplosis	robiniae														terrestrial		not confirmed														
162		rinse	Oceanaspidiotus spinosus			Arthropoda	Insecta			Oceanaspidiotus	spinosus														terrestrial		not confirmed														
162		rinse	Ochlerotatus japonicus			Arthropoda	Insecta			Ochlerotatus	japonicus														terrestrial		present														
162		rinse	Ocnerostoma friesei			Arthropoda	Insecta			Ocnerostoma	friesei														terrestrial		not confirmed														
162		rinse	Odonaspis secreta			Arthropoda	Insecta			Odonaspis	secreta														terrestrial		not confirmed														
162		rinse	Odontodactylus scyllarus			Arthropoda	Malacostraca			Odontodactylus	scyllarus														marine		not confirmed														
162		rinse	Oecobius navus			Arthropoda	Arachnida			Oecobius	navus														terrestrial		present														
162		rinse	Oinophila v-flava			Arthropoda	Insecta			Oinophila	v-flava														terrestrial		not confirmed														
162		rinse	Oligonychus ilicis			Arthropoda	Arachnida			Oligonychus	ilicis														terrestrial		not confirmed														
162		rinse	Oligonychus perditus			Arthropoda	Arachnida			Oligonychus	perditus														terrestrial		present														
162		rinse	Oligosita distincta			Arthropoda	Insecta			Oligosita	distincta														terrestrial		not confirmed														
162		rinse	Oligostigma polydectalis			Arthropoda	Insecta			Oligostigma	polydectalis														freshwater+terrestrial		not confirmed														
162		rinse	Oligota parva			Arthropoda	Insecta			Oligota	parva														terrestrial		present														
162		rinse	Olios sanctivincenti			Arthropoda	Arachnida			Olios	sanctivincenti														terrestrial		not confirmed														
162		rinse	Ommatissus binotatus			Arthropoda	Insecta			Ommatissus	binotatus														terrestrial		not confirmed														
162		rinse	Omonadus floralis			Arthropoda	Insecta			Omonadus	floralis														terrestrial		not confirmed														
162		rinse	Onychiurus folsomi			Arthropoda	Collembola			Onychiurus	folsomi														terrestrial		not confirmed														
162		rinse	Ooencyrtus kuwanae			Arthropoda	Insecta			Ooencyrtus	kuwanae														terrestrial		not confirmed														
162		rinse	Oonops domesticus			Arthropoda	Arachnida			Oonops	domesticus														terrestrial		present														
162		rinse	Oonops pulcher			Arthropoda	Arachnida			Oonops	pulcher														terrestrial		present														
162		rinse	Opetiopalpus scutellaris			Arthropoda	Insecta			Opetiopalpus	scutellaris														terrestrial		not confirmed														
162		rinse	Ophelimus maskelli			Arthropoda	Insecta			Ophelimus	maskelli														terrestrial		not confirmed														
162		rinse	Opilio parietinus			Arthropoda	Arachnida			Opilio	parietinus														terrestrial		present														
162		rinse	Opius dimidiatus			Arthropoda	Insecta			Opius	dimidiatus														terrestrial		not confirmed														
162		rinse	Opogona sacchari			Arthropoda	Insecta			Opogona	sacchari														terrestrial		present														
162		rinse	Opsius stactogalus			Arthropoda	Insecta			Opsius	stactogalus														terrestrial		present														
162		rinse	Opuntaspis philococcus			Arthropoda	Insecta			Opuntaspis	philococcus														terrestrial		not confirmed														
162		rinse	Orchestia cavimana			Arthropoda	Malacostraca			Orchestia	cavimana														marine+freshwater		present														
162		rinse	Orchopeas howardi			Arthropoda	Insecta			Orchopeas	howardi														terrestrial		not confirmed														
162		rinse	Orconectes juvenilis			Arthropoda	Malacostraca			Orconectes	juvenilis														freshwater		not confirmed														
162		rinse	Orconectes limosus			Arthropoda	Malacostraca			Orconectes	limosus														freshwater		present														
162		rinse	Orconectes virilis			Arthropoda	Malacostraca			Orconectes	virilis														freshwater		not confirmed														
162		rinse	Orientus ishidae			Arthropoda	Insecta			Orientus	ishidae														terrestrial		not confirmed														
162		rinse	Orius laevigatus			Arthropoda	Insecta			Orius	laevigatus														terrestrial		present														
162		rinse	Orphinus fulvipes			Arthropoda	Insecta			Orphinus	fulvipes														terrestrial		not confirmed														
162		rinse	Orseolia cynodontis			Arthropoda	Insecta			Orseolia	cynodontis														terrestrial		not confirmed														
162		rinse	Orsillus depressus			Arthropoda	Insecta			Orsillus	depressus														terrestrial		present														
162		rinse	Orthoperus aequalis			Arthropoda	Insecta			Orthoperus	aequalis														terrestrial		not confirmed														
162		rinse	Orthoperus atomarius			Arthropoda	Insecta			Orthoperus	atomarius														terrestrial		not confirmed														
162		rinse	Orthotomicus erosus			Arthropoda	Insecta			Orthotomicus	erosus														terrestrial		not confirmed														
162		rinse	Orthotylus caprai			Arthropoda	Insecta			Orthotylus	caprai														terrestrial		not confirmed														
162		rinse	Oryzaephilus acuminatus			Arthropoda	Insecta			Oryzaephilus	acuminatus														terrestrial		not confirmed														
162		rinse	Oryzaephilus surinamensis			Arthropoda	Insecta			Oryzaephilus	surinamensis														terrestrial		not confirmed														
162		rinse	Ostearius melanopygius			Arthropoda	Arachnida			Ostearius	melanopygius														terrestrial		present														
162		rinse	Otiorhynchus apenninus			Arthropoda	Insecta			Otiorhynchus	apenninus														terrestrial		not confirmed														
162		rinse	Otiorhynchus armadillo			Arthropoda	Insecta			Otiorhynchus	armadillo														terrestrial		not confirmed														
162		rinse	Otiorhynchus aurifer			Arthropoda	Insecta			Otiorhynchus	aurifer														terrestrial		not confirmed														
162		rinse	Otiorhynchus coecus			Arthropoda	Insecta			Otiorhynchus	coecus														terrestrial		not confirmed														
162		rinse	Otiorhynchus corruptor			Arthropoda	Insecta			Otiorhynchus	corruptor														terrestrial		not confirmed														
162		rinse	Otiorhynchus crataegi			Arthropoda	Insecta			Otiorhynchus	crataegi														terrestrial		not confirmed														
162		rinse	Otiorhynchus dieckmanni			Arthropoda	Insecta			Otiorhynchus	dieckmanni														terrestrial		not confirmed														
162		rinse	Otiorhynchus salicicola			Arthropoda	Insecta			Otiorhynchus	salicicola														terrestrial		not confirmed														
162		rinse	Otiorhynchus setosulus			Arthropoda	Insecta			Otiorhynchus	setosulus														terrestrial		not confirmed														
162		rinse	Otiorhynchus sulcatus			Arthropoda	Insecta			Otiorhynchus	sulcatus														terrestrial		present														
162		rinse	Ovaticoccus agavium			Arthropoda	Insecta			Ovaticoccus	agavium														terrestrial		not confirmed														
162		rinse	Oxidus gracilis			Arthropoda	Diplopoda			Oxidus	gracilis														terrestrial		present														
162		rinse	Oxycarenus lavaterae			Arthropoda	Insecta			Oxycarenus	lavaterae														terrestrial		not confirmed														
162		rinse	Oxytelus migrator			Arthropoda	Insecta			Oxytelus	migrator														terrestrial		present														
162		rinse	Pachygrapsus marmoratus			Arthropoda	Malacostraca			Pachygrapsus	marmoratus														marine		not confirmed														
162		rinse	Pachymerium ferrugineum			Arthropoda	Diplopoda			Pachymerium	ferrugineum														terrestrial		not confirmed														
162		rinse	Pachynematus imperfectus			Arthropoda	Insecta			Pachynematus	imperfectus														terrestrial		present														
162		rinse	Pachynematus montanus			Arthropoda	Insecta			Pachynematus	montanus														terrestrial		not confirmed														
162		rinse	Pachynematus scutellatus			Arthropoda	Insecta			Pachynematus	scutellatus														terrestrial		not confirmed														
162		rinse	Pachyprotasis variegata			Arthropoda	Insecta			Pachyprotasis	variegata														terrestrial		not confirmed														
162		rinse	Pachyrhinus lethierryi			Arthropoda	Insecta			Pachyrhinus	lethierryi														terrestrial		not confirmed														
162		rinse	Pacifastacus leniusculus			Arthropoda	Malacostraca			Pacifastacus	leniusculus														freshwater		present														
162		rinse	Palaemon macrodactylus			Arthropoda	Malacostraca			Palaemon	macrodactylus														marine		present														
162		rinse	Palinurus elephas			Arthropoda	Malacostraca			Palinurus	elephas														freshwater		present														
162		rinse	Palmicultor palmarum			Arthropoda	Insecta			Palmicultor	palmarum														terrestrial		not confirmed														
162		rinse	Palorus depressus			Arthropoda	Insecta			Palorus	depressus														terrestrial		not confirmed														
162		rinse	Palorus ratzeburgii			Arthropoda	Insecta			Palorus	ratzeburgii														terrestrial		present														
162		rinse	Palorus subdepressus			Arthropoda	Insecta			Palorus	subdepressus														terrestrial		not confirmed														
162		rinse	Panaphis juglandis			Arthropoda	Insecta			Panaphis	juglandis														terrestrial		present														
162		rinse	Panolis flammea			Arthropoda	Insecta			Panolis	flammea														terrestrial		present														
162		rinse	Panonychus citri			Arthropoda	Arachnida			Panonychus	citri														terrestrial		not confirmed														
162		rinse	Panspaeus guttatus			Arthropoda	Insecta			Panspaeus	guttatus														terrestrial		not confirmed														
162		rinse	Panysinus nicholsoni			Arthropoda	Arachnida			Panysinus	nicholsoni														terrestrial		not confirmed														
162		rinse	Paoliella eastopi			Arthropoda	Insecta			Paoliella	eastopi														terrestrial		not confirmed														
162		rinse	Parabemisia myricae			Arthropoda	Insecta			Parabemisia	myricae														terrestrial		not confirmed														
162		rinse	Paracarotomus cephalotes			Arthropoda	Insecta			Paracarotomus	cephalotes														terrestrial		not confirmed														
162		rinse	Paracolopha morrisoni			Arthropoda	Insecta			Paracolopha	morrisoni														terrestrial		not confirmed														
162		rinse	Paraergasilus longidigitus			Arthropoda	Maxillopoda			Paraergasilus	longidigitus														freshwater		not confirmed														
162		rinse	Paralipsa gularis			Arthropoda	Insecta			Paralipsa	gularis														terrestrial		present														
162		rinse	Paranthura japonica			Arthropoda	Malacostraca			Paranthura	japonica														marine		not confirmed														
162		rinse	Paraphloeostiba gayndahensis			Arthropoda	Insecta			Paraphloeostiba	gayndahensis														terrestrial		not confirmed														
162		rinse	Parapilumnus malardi			Arthropoda	Malacostraca			Parapilumnus	malardi														freshwater		not confirmed														
162		rinse	Parapoynx bilinealis			Arthropoda	Insecta			Parapoynx	bilinealis														freshwater+terrestrial		not confirmed														
162		rinse	Parapoynx crisonalis			Arthropoda	Insecta			Parapoynx	crisonalis														freshwater+terrestrial		not confirmed														
162		rinse	Parapoynx diminutalis			Arthropoda	Insecta			Parapoynx	diminutalis														freshwater+terrestrial		not confirmed														
162		rinse	Parapoynx fluctuosalis			Arthropoda	Insecta			Parapoynx	fluctuosalis														freshwater+terrestrial		not confirmed														
162		rinse	Parapoynx obscuralis			Arthropoda	Insecta			Parapoynx	obscuralis														freshwater+terrestrial		not confirmed														
162		rinse	Parapoynx polydectalis			Arthropoda	Insecta			Parapoynx	polydectalis														freshwater+terrestrial		not confirmed														
162		rinse	Parasaissetia nigra			Arthropoda	Insecta			Parasaissetia	nigra														terrestrial		not confirmed														
162		rinse	Parascythopus exsulans			Arthropoda	Insecta			Parascythopus	exsulans														terrestrial		not confirmed														
162		rinse	Paraspirobolus lucifugus			Arthropoda	Diplopoda			Paraspirobolus	lucifugus														terrestrial		not confirmed														
162		rinse	Parasyrphus lineolus			Arthropoda	Insecta			Parasyrphus	lineolus														terrestrial		not confirmed														
162		rinse	Parasyrphus malinellus			Arthropoda	Insecta			Parasyrphus	malinellus														terrestrial		not confirmed														
162		rinse	Paratillus carus			Arthropoda	Insecta			Paratillus	carus														terrestrial		not confirmed														
162		rinse	Paratrechina bourbonica			Arthropoda	Insecta			Paratrechina	bourbonica														terrestrial		not confirmed														
162		rinse	Paratrechina longicornis			Arthropoda	Insecta			Paratrechina	longicornis														terrestrial		not confirmed														
162		rinse	Paratrechina vividula			Arthropoda	Insecta			Paratrechina	vividula														terrestrial		not confirmed														
162		rinse	Pardasena virgulana			Arthropoda	Insecta			Pardasena	virgulana														terrestrial		not confirmed														
162		rinse	Parectopa robiniella			Arthropoda	Insecta			Parectopa	robiniella														terrestrial		not confirmed														
162		rinse	Parisotoma notabilis			Arthropoda	Collembola			Parisotoma	notabilis														terrestrial		present														
162		rinse	Parlatoria blanchardi			Arthropoda	Insecta			Parlatoria	blanchardi														terrestrial		not confirmed														
162		rinse	Parlatoria camelliae			Arthropoda	Insecta			Parlatoria	camelliae														terrestrial		not confirmed														
162		rinse	Parlatoria crotonis			Arthropoda	Insecta			Parlatoria	crotonis														terrestrial		not confirmed														
162		rinse	Parlatoria pergandii			Arthropoda	Insecta			Parlatoria	pergandii														terrestrial		not confirmed														
162		rinse	Parlatoria proteus			Arthropoda	Insecta			Parlatoria	proteus														terrestrial		not confirmed														
162		rinse	Parlatoria theae			Arthropoda	Insecta			Parlatoria	theae														terrestrial		not confirmed														
162		rinse	Parlatoria ziziphi			Arthropoda	Insecta			Parlatoria	ziziphi														terrestrial		not confirmed														
162		rinse	Paromalus luderti			Arthropoda	Insecta			Paromalus	luderti														terrestrial		not confirmed														
162		rinse	Parthenolecanium fletcheri			Arthropoda	Insecta			Parthenolecanium	fletcheri														terrestrial		not confirmed														
162		rinse	Parthenothrips dracaenae			Arthropoda	Insecta			Parthenothrips	dracaenae														terrestrial		not confirmed														
162		rinse	Pauesia cedrobii			Arthropoda	Insecta			Pauesia	cedrobii														terrestrial		not confirmed														
162		rinse	Paysandisia archon			Arthropoda	Insecta			Paysandisia	archon														terrestrial		not confirmed														
162		rinse	Pealius azaleae			Arthropoda	Insecta			Pealius	azaleae														terrestrial		present														
162		rinse	Pediobius phyllotretae			Arthropoda	Insecta			Pediobius	phyllotretae														terrestrial		not confirmed														
162		rinse	Pellenes geniculatus			Arthropoda	Arachnida			Pellenes	geniculatus														terrestrial		present														
162		rinse	Pelomyia occidentalis			Arthropoda	Insecta			Pelomyia	occidentalis														terrestrial		not confirmed														
162		rinse	Pelosoma lafertei			Arthropoda	Insecta			Pelosoma	lafertei														terrestrial		not confirmed														
162		rinse	Pemphigus populitransversus			Arthropoda	Insecta			Pemphigus	populitransversus														terrestrial		present														
162		rinse	Pentalonia nigronervosa			Arthropoda	Insecta			Pentalonia	nigronervosa														terrestrial		not confirmed														
162		rinse	Pentarthrum huttoni			Arthropoda	Insecta			Pentarthrum	huttoni														terrestrial		present														
162		rinse	Peribatodes secundaria			Arthropoda	Insecta			Peribatodes	secundaria														terrestrial		present														
162		rinse	Perigona nigriceps			Arthropoda	Insecta			Perigona	nigriceps														terrestrial		present														
162		rinse	Periphyllus acericola			Arthropoda	Insecta			Periphyllus	acericola														terrestrial		not confirmed														
162		rinse	Periphyllus aceris			Arthropoda	Insecta			Periphyllus	aceris														terrestrial		not confirmed														
162		rinse	Periphyllus californiensis			Arthropoda	Insecta			Periphyllus	californiensis														terrestrial		not confirmed														
162		rinse	Periphyllus lyropictus			Arthropoda	Insecta			Periphyllus	lyropictus														terrestrial		not confirmed														
162		rinse	Periphyllus xanthomelas			Arthropoda	Insecta			Periphyllus	xanthomelas														terrestrial		not confirmed														
162		rinse	Periplaneta americana			Arthropoda	Insecta			Periplaneta	americana														terrestrial		present														
162		rinse	Periplaneta australasiae			Arthropoda	Insecta			Periplaneta	australasiae														terrestrial		present														
162		rinse	Peripsocus bivari			Arthropoda	Insecta			Peripsocus	bivari														terrestrial		not confirmed														
162		rinse	Peripsocus milleri			Arthropoda	Insecta			Peripsocus	milleri														terrestrial		not confirmed														
162		rinse	Peripsocus parvulus			Arthropoda	Insecta			Peripsocus	parvulus														terrestrial		not confirmed														
162		rinse	Pezothrips kellyanus			Arthropoda	Insecta			Pezothrips	kellyanus														terrestrial		not confirmed														
162		rinse	Phacophallus parumpunctatus			Arthropoda	Insecta			Phacophallus	parumpunctatus														terrestrial		not confirmed														
162		rinse	Phasia barbifrons			Arthropoda	Insecta			Phasia	barbifrons														terrestrial		not confirmed														
162		rinse	Pheidole anastasii			Arthropoda	Insecta			Pheidole	anastasii														terrestrial		not confirmed														
162		rinse	Pheidole bilimeki			Arthropoda	Insecta			Pheidole	bilimeki														terrestrial		not confirmed														
162		rinse	Pheidole guineensis			Arthropoda	Insecta			Pheidole	guineensis														terrestrial		not confirmed														
162		rinse	Pheidole megacephala			Arthropoda	Insecta			Pheidole	megacephala														terrestrial		not confirmed														
162		rinse	Phenacoccus madeirensis			Arthropoda	Insecta			Phenacoccus	madeirensis														terrestrial		not confirmed														
162		rinse	Phenacoccus peruvianus			Arthropoda	Insecta			Phenacoccus	peruvianus														terrestrial		not confirmed														
162		rinse	Phenacoccus solenopsis			Arthropoda	Insecta			Phenacoccus	solenopsis														terrestrial		not confirmed														
162		rinse	Philonthus rectangulus			Arthropoda	Insecta			Philonthus	rectangulus														terrestrial		present														
162		rinse	Philonthus spinipes			Arthropoda	Insecta			Philonthus	spinipes														terrestrial		not confirmed														
162		rinse	Philothermus montandoni			Arthropoda	Insecta			Philothermus	montandoni														terrestrial		not confirmed														
162		rinse	Phloeosinus aubei			Arthropoda	Insecta			Phloeosinus	aubei														terrestrial		not confirmed														
162		rinse	Phloeosinus rudis			Arthropoda	Insecta			Phloeosinus	rudis														terrestrial		not confirmed														
162		rinse	Phloeosinus thujae			Arthropoda	Insecta			Phloeosinus	thujae														terrestrial		not confirmed														
162		rinse	Phloeotribus caucasicus			Arthropoda	Insecta			Phloeotribus	caucasicus														terrestrial		not confirmed														
162		rinse	Phoenicococcus marlatti			Arthropoda	Insecta			Phoenicococcus	marlatti														terrestrial		not confirmed														
162		rinse	Pholcus opilionoides			Arthropoda	Arachnida			Pholcus	opilionoides														terrestrial		present														
162		rinse	Pholcus phalangioides			Arthropoda	Arachnida			Pholcus	phalangioides														terrestrial		present														
162		rinse	Phoneutria nigriventer			Arthropoda	Arachnida			Phoneutria	nigriventer														terrestrial		present														
162		rinse	Phoracantha recurva			Arthropoda	Insecta			Phoracantha	recurva														terrestrial		not confirmed														
162		rinse	Phoracantha semipunctata			Arthropoda	Insecta			Phoracantha	semipunctata														terrestrial		not confirmed														
162		rinse	Phradonoma tricolor			Arthropoda	Insecta			Phradonoma	tricolor														terrestrial		not confirmed														
162		rinse	Phryneta leprosa			Arthropoda	Insecta			Phryneta	leprosa														terrestrial		not confirmed														
162		rinse	Phthorimaea operculella			Arthropoda	Insecta			Phthorimaea	operculella														terrestrial		present														
162		rinse	Phyllocnistis citrella			Arthropoda	Insecta			Phyllocnistis	citrella														terrestrial		not confirmed														
162		rinse	Phyllocoptes azaleae			Arthropoda	Arachnida			Phyllocoptes	azaleae														terrestrial		not confirmed														
162		rinse	Phyllodicola petiti			Arthropoda	Maxillopoda			Phyllodicola	petiti														marine		not confirmed														
162		rinse	Phyllodiplosis cocciferae			Arthropoda	Insecta			Phyllodiplosis	cocciferae														terrestrial		not confirmed														
162		rinse	Phyllonorycter comparella			Arthropoda	Insecta			Phyllonorycter	comparella														terrestrial		present														
162		rinse	Phyllonorycter geniculella			Arthropoda	Insecta			Phyllonorycter	geniculella														terrestrial		present														
162		rinse	Phyllonorycter issikii			Arthropoda	Insecta			Phyllonorycter	issikii														terrestrial		not confirmed														
162		rinse	Phyllonorycter joannisi			Arthropoda	Insecta			Phyllonorycter	joannisi														terrestrial		present														
162		rinse	Phyllonorycter leucographella			Arthropoda	Insecta			Phyllonorycter	leucographella														terrestrial		present														
162		rinse	Phyllonorycter platani			Arthropoda	Insecta			Phyllonorycter	platani														terrestrial		present														
162		rinse	Phyllonorycter robiniella			Arthropoda	Insecta			Phyllonorycter	robiniella														terrestrial		present														
162		rinse	Phyllonorycter strigulatella			Arthropoda	Insecta			Phyllonorycter	strigulatella														terrestrial		not confirmed														
162		rinse	Phymatocera aterrima			Arthropoda	Insecta			Phymatocera	aterrima														terrestrial		not confirmed														
162		rinse	Phymatodes lividus			Arthropoda	Insecta			Phymatodes	lividus														terrestrial		not confirmed														
162		rinse	Phytoliriomyza melampyga			Arthropoda	Insecta			Phytoliriomyza	melampyga														terrestrial		not confirmed														
162		rinse	Phytomyza astrantiae			Arthropoda	Insecta			Phytomyza	astrantiae														terrestrial		not confirmed														
162		rinse	Phytomyza gymnostoma			Arthropoda	Insecta			Phytomyza	gymnostoma														terrestrial		not confirmed														
162		rinse	Phytomyza hellebori			Arthropoda	Insecta			Phytomyza	hellebori														terrestrial		not confirmed														
162		rinse	Phytoseiulus persimilis			Arthropoda	Arachnida			Phytoseiulus	persimilis														terrestrial		present														
162		rinse	Pilumnoides inglei			Arthropoda	Malacostraca			Pilumnoides	inglei														marine		not confirmed														
162		rinse	Pilumnoides perlatus			Arthropoda	Malacostraca			Pilumnoides	perlatus														marine		not confirmed														
162		rinse	Pineus orientalis			Arthropoda	Insecta			Pineus	orientalis														terrestrial		not confirmed														
162		rinse	Pineus phylloxeroidea			Arthropoda	Insecta			Pineus	phylloxeroidea														terrestrial		not confirmed														
162		rinse	Pineus pineoides			Arthropoda	Insecta			Pineus	pineoides														terrestrial		not confirmed														
162		rinse	Pineus similis			Arthropoda	Insecta			Pineus	similis														terrestrial		not confirmed														
162		rinse	Pineus strobi			Arthropoda	Insecta			Pineus	strobi														terrestrial		not confirmed														
162		rinse	Pinnaspis aspidistrae			Arthropoda	Insecta			Pinnaspis	aspidistrae														terrestrial		not confirmed														
162		rinse	Pinnaspis buxi			Arthropoda	Insecta			Pinnaspis	buxi														terrestrial		not confirmed														
162		rinse	Pinnaspis strachani			Arthropoda	Insecta			Pinnaspis	strachani														terrestrial		not confirmed														
162		rinse	Pistosia dactyliferae			Arthropoda	Insecta			Pistosia	dactyliferae														terrestrial		not confirmed														
162		rinse	Pitrufquenia coypus			Arthropoda	Insecta			Pitrufquenia	coypus														terrestrial		not confirmed														
162		rinse	Pityogenes bidentatus			Arthropoda	Insecta			Pityogenes	bidentatus														terrestrial		present														
162		rinse	Pityogenes quadridens			Arthropoda	Insecta			Pityogenes	quadridens														terrestrial		present														
162		rinse	Pityohyphantes phrygianus			Arthropoda	Arachnida			Pityohyphantes	phrygianus														terrestrial		not confirmed														
162		rinse	Pityokteines curvidens			Arthropoda	Insecta			Pityokteines	curvidens														terrestrial		present														
162		rinse	Placotettix taeniatifrons			Arthropoda	Insecta			Placotettix	taeniatifrons														terrestrial		not confirmed														
162		rinse	Plagiolepis alluaudi			Arthropoda	Insecta			Plagiolepis	alluaudi														terrestrial		not confirmed														
162		rinse	Plagiolepis taurica			Arthropoda	Insecta			Plagiolepis	taurica														terrestrial		not confirmed														
162		rinse	Plagiomerus diaspidis			Arthropoda	Insecta			Plagiomerus	diaspidis														terrestrial		not confirmed														
162		rinse	Planococcus citri			Arthropoda	Insecta			Planococcus	citri														terrestrial		not confirmed														
162		rinse	Planococcus vovae			Arthropoda	Insecta			Planococcus	vovae														terrestrial		not confirmed														
162		rinse	Plastanoxus laevis			Arthropoda	Insecta			Plastanoxus	laevis														terrestrial		not confirmed														
162		rinse	Platorchestia platensis			Arthropoda	Malacostraca			Platorchestia	platensis														terrestrial		not confirmed														
162		rinse	Platygaster robiniae			Arthropoda	Insecta			Platygaster	robiniae														terrestrial		not confirmed														
162		rinse	Platynota rostrana			Arthropoda	Insecta			Platynota	rostrana														terrestrial		not confirmed														
162		rinse	Platypus curtus			Arthropoda	Insecta			Platypus	curtus														terrestrial		not confirmed														
162		rinse	Platypus parallelus			Arthropoda	Insecta			Platypus	parallelus														terrestrial		not confirmed														
162		rinse	Platypus penetralis			Arthropoda	Insecta			Platypus	penetralis														terrestrial		not confirmed														
162		rinse	Plexippus paykulli			Arthropoda	Arachnida			Plexippus	paykulli														terrestrial		present														
162		rinse	Plioreocepta poeciloptera			Arthropoda	Insecta			Plioreocepta	poeciloptera														terrestrial		present														
162		rinse	Plochionus pallens			Arthropoda	Insecta			Plochionus	pallens														terrestrial		not confirmed														
162		rinse	Plodia interpunctella			Arthropoda	Insecta			Plodia	interpunctella														terrestrial		present														
162		rinse	Plutella porrectella			Arthropoda	Insecta			Plutella	porrectella														terrestrial		present														
162		rinse	Pocadius adustus			Arthropoda	Insecta			Pocadius	adustus														terrestrial		not confirmed														
162		rinse	Podisus maculiventris			Arthropoda	Insecta			Podisus	maculiventris														terrestrial		present														
162		rinse	Poecilium lividum			Arthropoda	Insecta			Poecilium	lividum														terrestrial		present														
162		rinse	Polydrusus impar			Arthropoda	Insecta			Polydrusus	impar														terrestrial		present														
162		rinse	Polygraphus poligraphus			Arthropoda	Insecta			Polygraphus	poligraphus														terrestrial		not confirmed														
162		rinse	Polyphagotarsonemus latus			Arthropoda	Arachnida			Polyphagotarsonemus	latus														terrestrial		present														
162		rinse	Polyplax spinulosa			Arthropoda	Insecta			Polyplax	spinulosa														terrestrial		not confirmed														
