taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	canonicalName	rank	matchType	confidence	acceptedKey
	rinse				Mollusca	Gastropoda			Theba	pisana														terrestrial		present																				
	rinse				Mollusca	Bivalvia			Tiostrea	chilensis														marine		not confirmed																				
	rinse				Mollusca	Bivalvia			Tiostrea	lutaria														marine		not confirmed																				
	rinse				Mollusca	Gastropoda			Trochoidea	elegans														terrestrial		present/native																				
	rinse				Mollusca	Gastropoda			Urosalpinx	cinerea														marine+freshwater		present																				
	rinse				Mollusca	Gastropoda			Viviparus	acerosus														freshwater		not confirmed																				
	rinse				Mollusca	Bivalvia			Xenostrobus	securis														marine		not confirmed																				
	rinse				Mollusca	Gastropoda			Xeropicta	derbentina														terrestrial		not confirmed																				
	rinse				Mollusca	Gastropoda			Xerosecta	cespitum														terrestrial		present																				
	rinse				Mollusca	Gastropoda			Xerotricha	apicina														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Anguillicola	crassus														marine+freshwater		present																				
	rinse				Nematoda	Secernentea			Bursaphelenchus	xylophilus														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Cactodera	cacti														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Cooperia	curticei														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Deladenus	durus														terrestrial		present																				
	rinse				Nematoda	Tylenchoidea			Ditylenchus	destructor														terrestrial		present																				
	rinse				Nematoda	Tylenchoidea			Ditylenchus	dipsaci														terrestrial		present																				
	rinse				Nematoda	Secernentea			Globodera	pallida														terrestrial		present																				
	rinse				Nematoda	Secernentea			Globodera	rostochiensis														terrestrial		present																				
	rinse				Nematoda	Secernentea			Heterodera	avenae														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Heterodera	fici														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Heterodera	schachtii														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Meloidogyne	arenaria														terrestrial		present																				
	rinse				Nematoda	Secernentea			Meloidogyne	chitwoodi														terrestrial		present																				
	rinse				Nematoda	Secernentea			Meloidogyne	fallax														terrestrial		present																				
	rinse				Nematoda	Secernentea			Meloidogyne	hapla														terrestrial		present																				
	rinse				Nematoda	Secernentea			Meloidogyne	incognita														terrestrial		not confirmed																				
	rinse				Nematoda	Chromadorea			Ostertagia	mossi														terrestrial		not confirmed																				
	rinse				Nematoda	Adenophorea			Paralongidorus	maximus														freshwater		not confirmed																				
	rinse				Nematoda	Adenophorea			Paratrichodorus	renifer														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Philometroides	sanguinea														freshwater		not confirmed																				
	rinse				Nematoda	Adenophorea			Pratylenchus	bolivianus														terrestrial		not confirmed																				
	rinse				Nematoda	Adenophorea			Pratylenchus	vulnus														terrestrial		not confirmed																				
	rinse				Nematoda	Chromadorea			Radopholus	similis														terrestrial		present																				
	rinse				Nematoda	Secernentea			Spiculopteragia	asymmetrica														terrestrial		not confirmed																				
	rinse				Nematoda	Secernentea			Tylenchorhynchus	claytoni														terrestrial		not confirmed																				
	rinse				Nematoda	Adenophorea			Xiphinema	coxi														freshwater		not confirmed																				
	rinse				Nematoda	Adenophorea			Xiphinema	diversicaudatum														terrestrial		present																				
	rinse				Nematoda	Adenophorea			Xiphinema	index														terrestrial		not confirmed																				
	rinse				Nematoda	Adenophorea			Xiphinema	italiae														terrestrial		not confirmed																				
	rinse				Nematoda	Adenophorea			Xiphinema	pachtaicum														freshwater		not confirmed																				
	rinse				Nematoda	Adenophorea			Xiphinema	rivesi														terrestrial		not confirmed																				
	rinse				Nematoda	Adenophorea			Xiphinema	rivesi														terrestrial		not confirmed																				
	rinse				Nematoda	Adenophorea			Xiphinema	vuittenezi														freshwater		not confirmed																				
	rinse				Nemertea	Enopla			Antiponemertes	pantini														terrestrial		not confirmed																				
	rinse				Nemertea	Enopla			Argonemertes	dendyi														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Abies	alba														terrestrial		native																				
	rinse				Pinophyta	Pinopsida			Abies	balsamea														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Abies	cephalonica														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Abies	concolor														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Abies	grandis														terrestrial		present																				
	rinse				Pinophyta	Pinopsida			Abies	lasiocarpa														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Abies	nordmanniana														terrestrial		present																				
	rinse				Pinophyta	Pinopsida			Abies	pinsapo														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Abies	procera														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Abies	veitchii														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Araucaria	araucana														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Cedrus	atlantica														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Cedrus	deodara														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Cedrus	libani														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Cephalotaxus	fortunei														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Chamaecyparis	lawsoniana														terrestrial		present																				
	rinse				Pinophyta	Pinopsida			Chamaecyparis	nootkatensis														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Chamaecyparis	pisifera														terrestrial		present																				
	rinse				Pinophyta	Pinopsida			Chamaecyparis	thyoides														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Cryptomeria	japonica														terrestrial		present																				
	rinse				Pinophyta	Pinopsida			Cupressus	arizonica														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Cupressus	goveniana														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Cupressus	macrocarpa														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Cupressus	sempervirens														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Cuprocyparis	sp.														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Cuprocyparis	x leylandii hyb.														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Ephedra	altissima														terrestrial		not confirmed																				
	rinse				Pinophyta	Pinopsida			Ephedra	distachya														terrestrial		present														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Ginkgo	biloba														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Pinophyta	Pinopsida			Juniperus	virginiana														terrestrial		not confirmed														data based solely on DAISIE portal						
