index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162			plants	Coix lacryma-jobi L.	Coix lacryma-jobi L.		Plantae				Poaceae							Cas.						Hort.	D		AS-Tr		X						1959		1959					
162			plants	Cortaderia selloana (Schult. et Schult. f.) Aschers. et Graebn.	Cortaderia selloana (Schult. et Schult. f.) Aschers. et Graebn.		Plantae				Poaceae							Nat.						Hort.	D		SAM		X						2004		N					
162			plants	Crithopsis delileana (Schult.) Roshev.	Crithopsis delileana (Schult.) Roshev.		Plantae				Poaceae							Cas.						?	A		E AF AS-Te			X	X				<1994		<1994					
162			plants	Crypsis aculeata (L.) Ait.	Crypsis aculeata (L.) Ait.		Plantae				Poaceae							Cas.						Ore	A		E AF AS-Te		X						1901		1901					
162			plants	Crypsis alopecuroides (Pill. et Mitterp.) Schrad.	Crypsis alopecuroides (Pill. et Mitterp.) Schrad.		Plantae				Poaceae							Cas.						Wool	A		E AF AS-Te		X	X					1909		1911					
162			plants	Crypsis schoenoides (L.) Lam.	Crypsis schoenoides (L.) Lam.		Plantae				Poaceae							Cas.						Grain,etc	A		E AF AS-Te		X						1914		1999					
162			plants	Cynodon dactylon (L.) Pers.	Cynodon dactylon (L.) Pers.		Plantae				Poaceae							Nat.						Ore, wool	A		Trop.		X	X	X				1813		N					
162			plants	Cynodon incompletus Nees var. hirsutus (Stent) de Wet et J.R. Harlan	Cynodon incompletus Nees var. hirsutus (Stent) de Wet et J.R. Harlan		Plantae				Poaceae							Cas.						Wool	A		AF			X					1895		1952					
162			plants	Cynosurus echinatus L.	Cynosurus echinatus L.		Plantae				Poaceae							Cas.						Grain,etc	A		E AF AS-Te		X	X	X				1824		2014					
162			plants	Dactylis polygama Horv.	Dactylis polygama Horv.	Dactylis glomerata subsp. lobata (Drejer) H. Lindb.	Plantae				Poaceae							Nat.						Hort.?	D?		E		X	X					?		N					
162			plants	Dactyloctenium aegyptium (L.) Willd.	Dactyloctenium aegyptium (L.) Willd.		Plantae				Poaceae							Cas.						Grain?	A		AF AS		X	 					1882		1902					
162			plants	Dactyloctenium radulans (R. Brown) Beauv.	Dactyloctenium radulans (R. Brown) Beauv.		Plantae				Poaceae							Cas.						Wool	A		AUS		X	X					1887		1955					
162			plants	Dasypyrum villosum (L.) P. Candargy	Dasypyrum villosum (L.) P. Candargy		Plantae				Poaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1887		2014					
162			plants	Desmazeria sicula (Jacq.) Dum.	Desmazeria sicula (Jacq.) Dum.		Plantae				Poaceae							Cas.						Grain,etc	A		E AF AS-Te		X	X					1889		1917					
162			plants	Dichanthelium clandestinum (L.) Gould	Dichanthelium clandestinum (L.) Gould	Panicum clandestinum L.	Plantae				Poaceae							Cas.						?	A?		NAM		X						1999		2001					
162			plants	Digitaria acuminatissima Stapf	Digitaria acuminatissima Stapf		Plantae				Poaceae							Cas.						Wool	A		AF			X					1947		1947					
162			plants	Digitaria aequiglumis (Hack.et Arechav.) Parodi	Digitaria aequiglumis (Hack.et Arechav.) Parodi		Plantae				Poaceae							Nat.						Seeds	A		SAM		X						1997		N					
162			plants	Digitaria brownii (Roem. et Schult.) Hughes	Digitaria brownii (Roem. et Schult.) Hughes		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1911		1921					
162			plants	Digitaria ciliaris (Retz.) Koeler subsp. ciliaris	Digitaria ciliaris (Retz.) Koeler subsp. ciliaris		Plantae				Poaceae							Cas.						Grain,etc	A		Trop.		X	X					1828		2005					
162			plants	Digitaria ciliaris (Retz.) Koeler subsp. nubica (Stapf) S.T. Blake	Digitaria ciliaris (Retz.) Koeler subsp. nubica (Stapf) S.T. Blake		Plantae				Poaceae							Cas.						Grain,etc	A		AF		X						1883		2015					
162			plants	Digitaria sanguinalis (L.) Scop. subsp. pectiniformis Henr.	Digitaria sanguinalis (L.) Scop. subsp. pectiniformis Henr.		Plantae				Poaceae							Nat.?						Ore?	A		E AF AS-Te		X	X					1856		N?					
162			plants	Digitaria sanguinalis (L.) Scop. subsp. sanguinalis	Digitaria sanguinalis (L.) Scop. subsp. sanguinalis		Plantae				Poaceae							Nat.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1803		N					
162			plants	Digitaria violascens Link	Digitaria violascens Link		Plantae				Poaceae							Cas.						Grain	A		Trop.		X						1994		1994					
162			plants	Dinebra decipiens (R. Brown) P.M. Peterson & N. Snow subsp. decipiens 	Dinebra decipiens (R. Brown) P.M. Peterson & N. Snow subsp. decipiens 	Leptochloa decipiens (R. Brown) Stapf ex Maiden s.l.	Plantae				Poaceae							Cas.						Wool	A		AUS			X					1911		1921					
162			plants	Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow 	Dinebra decipiens var. peacockii (Maiden & Betche) P.M. Peterson & N. Snow 	Leptochloa peacockii (Maiden et Betche) Domin	Plantae				Poaceae							Cas.						Wool	A		AUS			X					1911		1947					
162			plants	Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow 	Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow 	Leptochloa divaricatissima S.T. Blake	Plantae				Poaceae							Cas.						Wool	A		AUS			X					1921		1921					
162			plants	Dinebra panicea (Retz.) P.M. Peterson & N. Snow var. brachiata (Steud.) P.M. Peterson & N. Snow 	Dinebra panicea (Retz.) P.M. Peterson & N. Snow var. brachiata (Steud.) P.M. Peterson & N. Snow 	Leptochloa panicea (Retz.) Ohwi subsp. brachiata (Steud.) N. Snow	Plantae				Poaceae							Cas.						Wool,etc	A		AM		X	X					<1900		1947					
162			plants	Dinebra retroflexa (Vahl) Panzer	Dinebra retroflexa (Vahl) Panzer		Plantae				Poaceae							Cas.						Grain	A		AF AS		X						1994		1994					
162			plants	Diplachne fusca (L.) P. Beauv. ex. Roemer. et Schult. subsp. fascicularis (Lam.) P.M. Peterson & N. Snow 	Diplachne fusca (L.) P. Beauv. ex. Roemer. et Schult. subsp. fascicularis (Lam.) P.M. Peterson & N. Snow 	Leptochloa fascicularis (Lam.) A. Gray	Plantae				Poaceae							Cas.						Wool,etc	A		AM			X					1831		1947					
162			plants	Diplachne fusca (L.) P. Beauv. ex. Roemer. et Schult. subsp. fusca 	Diplachne fusca (L.) P. Beauv. ex. Roemer. et Schult. subsp. fusca 	Leptochloa fusca (L.) Kunth	Plantae				Poaceae							Cas.						Wool	A		Trop.		X	X					1911		1953					
162			plants	Diplachne parviflora (R. Brown) Benth.	Diplachne parviflora (R. Brown) Benth.	Leptochloa parviflora (R. Brown) Verloove et Lambinon	Plantae				Poaceae							Cas.						Wool	A		AUS			X					1911		1947					
162			plants	Diplachne fusca (L.) P. Beauv. ex. Roemer. et Schult. subsp. uninervia (J. Presl) P.M. Peterson & N. Snow	Diplachne fusca (L.) P. Beauv. ex. Roemer. et Schult. subsp. uninervia (J. Presl) P.M. Peterson & N. Snow	Leptochloa uninervia (J. Presl) Hitchc. et Chase	Plantae				Poaceae							Cas.						Grain	A		AM		X						1998		1998					
162			plants	Disakisperma dubia (Kunth) P.M. Peterson & N. Snow 	Disakisperma dubia (Kunth) P.M. Peterson & N. Snow 	Leptochloa dubia (Kunth) Nees	Plantae				Poaceae							Cas.						Wool	A		AM			X					1921		1921					
162			plants	Echinaria capitata (L.) Desf.	Echinaria capitata (L.) Desf.		Plantae				Poaceae							Cas.						?	A		E AF AS-Te		X	X					1880		>1940					
162			plants	Echinochloa colona (L.) Link	Echinochloa colona (L.) Link		Plantae				Poaceae							Cas.						Grain, wool,etc	A		Trop.		X	X	X				1889		2013					
162			plants	Echinochloa crus-galli (L.) Beauv.	Echinochloa crus-galli (L.) Beauv.		Plantae				Poaceae							Nat.						Grain, wool,etc	A		E AS 		X	X	X				<1800		N					
162			plants	Echinochloa esculenta (A. Braun) H. Scholz	Echinochloa esculenta (A. Braun) H. Scholz		Plantae				Poaceae							Cas.						Birdseed	D		AS		X	X					1948		Ann.					
162			plants	Echinochloa frumentacea Link	Echinochloa frumentacea Link		Plantae				Poaceae							Cas.						Birdseed	D		AS		X	X					1973		Ann.					
162			plants	Echinochloa hispidula (Retz.) Nees ex Royle	Echinochloa hispidula (Retz.) Nees ex Royle		Plantae				Poaceae							Cas.						Grain	A		AS		X						2008		2008					
162			plants	Echinochloa inundata Michael et Vickery	Echinochloa inundata Michael et Vickery		Plantae				Poaceae							Cas.						Grain	A		AUS		X						1995		2000					
162			plants	Echinochloa jubata Stapf	Echinochloa jubata Stapf		Plantae				Poaceae							Cas.						Wool	A		AF			X					1908		1908					
162			plants	Echinochloa muricata (Beauv.) Fernald subsp. microstachya (Wiegand) Jauzein	Echinochloa muricata (Beauv.) Fernald subsp. microstachya (Wiegand) Jauzein		Plantae				Poaceae							Nat.						Grain, seeds,etc	A		NAM  		X	X					1887		N					
162			plants	Echinochloa muricata (Beauv.) Fernald subsp. muricata	Echinochloa muricata (Beauv.) Fernald subsp. muricata		Plantae				Poaceae							Cas.						Grain	A		NAM  		X						2000		2000					
162			plants	Ehrharta longiflora Smith	Ehrharta longiflora Smith		Plantae				Poaceae							Cas.						Wool	A		AF			X					1911		1911					
162			plants	Eleusine coracana (L.) Gaertn.	Eleusine coracana (L.) Gaertn.	Eleusine coracana (L.) Gaertn. subsp. coracana	Plantae				Poaceae							Cas.						Grain, wool	A?		?		X	X	X				1947		1992					
162			plants	Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet	Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet	Eleusine indica (L.) Gaertn. subsp. africana (Kennedy-O'Byrne) S.M. Phillips	Plantae				Poaceae							Cas.						Wool, grain,etc	A		AF		X	X	X				1887		Ann.					
162			plants	Eleusine indica (L.) Gaertn. subsp. indica	Eleusine indica (L.) Gaertn. subsp. indica	Eleusine indica (L.) Gaertn.	Plantae				Poaceae							Cas.						Wool, grain,etc	A		Trop.		X	X					1857		?					
162			plants	Eleusine tristachya (Lam.) Lam.	Eleusine tristachya (Lam.) Lam.		Plantae				Poaceae							Nat.						Wool, grain,etc	A		SAM		X	X	X				1886		N					
162			plants	Elymus canadensis L.	Elymus canadensis L.		Plantae				Poaceae							Cas.						Grain, wool	A		NAM AS-Te		X	X					1949		2014					
162			plants	Elymus scaber (R. Brown) A. Löve	Elymus scaber (R. Brown) A. Löve		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1895		1921					
162			plants	Enneapogon desvauxii Beauv.	Enneapogon desvauxii Beauv.		Plantae				Poaceae							Cas.						Wool	A		AF, AS-Te, AM		X						1912		1912					
162			plants	Enneapogon scaber Lehm.	Enneapogon scaber Lehm.		Plantae				Poaceae							Cas.						Wool	A		AF		X						1912		1912					
162			plants	Enteropogon acicularis (Lindl.) Lazarides	Enteropogon acicularis (Lindl.) Lazarides		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1953		1953					
162			plants	Eragrostis advena (Stapf) S.M. Phillips	Eragrostis advena (Stapf) S.M. Phillips		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1921		1921					
162			plants	Eragrostis alveiformis Lazarides	Eragrostis alveiformis Lazarides		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1924		1948					
162			plants	Eragrostis atrovirens (Desf.) Trin. ex Steud.	Eragrostis atrovirens (Desf.) Trin. ex Steud.		Plantae				Poaceae							Cas.						Wool	A		AF AS-Tr			X					1948		1948					
162			plants	Eragrostis bahiensis Schrad. ex Schult.	Eragrostis bahiensis Schrad. ex Schult.		Plantae				Poaceae							Cas.						Wool	A		SAM			X					1921		1947					
162			plants	Eragrostis barrelieri Daveau	Eragrostis barrelieri Daveau		Plantae				Poaceae							Cas.						Wool	A		E AF AS-Te			X					1948		1949					
162			plants	Eragrostis bicolor Nees	Eragrostis bicolor Nees		Plantae				Poaceae							Cas.						Wool	A		AF			X					1911		1911					
162			plants	Eragrostis brownii (Kunth) Nees ex Wight	Eragrostis brownii (Kunth) Nees ex Wight	Incl. E. benthamii Mattei	Plantae				Poaceae							Cas.						Wool	A		AUS			X					1920		1920					
162			plants	Eragrostis chloromelas Steud.	Eragrostis chloromelas Steud.		Plantae				Poaceae							Cas.						Wool	A		AF			X					1893		1948					
162			plants	Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen	Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen		Plantae				Poaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1824		2014					
162			plants	Eragrostis ciliaris (L.) R. Brown	Eragrostis ciliaris (L.) R. Brown		Plantae				Poaceae							Cas.						?	A		AF		X						1897		1897					
162			plants	Eragrostis curvula (Schrad.) Nees	Eragrostis curvula (Schrad.) Nees		Plantae				Poaceae							Nat.						Wool,etc	A/D?		AF		X	X					1911		N					
162			plants	Eragrostis dielsii Pilger	Eragrostis dielsii Pilger		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1904		1947					
162			plants	Eragrostis elongata (Willd.) Jacq.	Eragrostis elongata (Willd.) Jacq.		Plantae				Poaceae							Cas.						Wool	A		AS-Tr AUS			X					1911		1925					
162			plants	Eragrostis lacunaria F. Muell. ex Benth.	Eragrostis lacunaria F. Muell. ex Benth.		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1911		1949					
162			plants	Eragrostis leptocarpa Benth.	Eragrostis leptocarpa Benth.		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1904		1947					
162			plants	Eragrostis leptostachya (R. Brown) Steud.	Eragrostis leptostachya (R. Brown) Steud.		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1911		1932					
162			plants	Eragrostis mexicana (Hornem.) Link	Eragrostis mexicana (Hornem.) Link		Plantae				Poaceae							Cas.						Wool,etc	A		AM		X	X					1822		1955					
162			plants	Eragrostis minor Host	Eragrostis minor Host		Plantae				Poaceae							Nat.						Traffic?	A		E AF AS-Te		X	X	X				<1835		N					
162			plants	Eragrostis multicaulis Steud.	Eragrostis multicaulis Steud.	Eragrostis pilosa (L.) Beauv. subsp. damiensiana (Bonnet) Thell.	Plantae				Poaceae							Nat.						Traffic?	A		AS-Te		X	X	X				1943		N					
162			plants	Eragrostis neesii Trin.	Eragrostis neesii Trin.		Plantae				Poaceae							Cas.						Wool	A		SAM			X					1895		1895					
162			plants	Eragrostis neomexicana Vasey 	Eragrostis neomexicana Vasey 		Plantae				Poaceae							Cas.						Wool, grain,etc	A		NAM  		X	X					1947		2011					
162			plants	Eragrostis nigra Nees ex Steud.	Eragrostis nigra Nees ex Steud.		Plantae				Poaceae							Cas.						?	A		AS				X				1913		1913					
162			plants	Eragrostis obtusa (Munro ex Ficalho) Hiern	Eragrostis obtusa (Munro ex Ficalho) Hiern		Plantae				Poaceae							Cas.						Wool	A		AF			X					1911		1911					
162			plants	Eragrostis papposa (Duf.) Steud.	Eragrostis papposa (Duf.) Steud.		Plantae				Poaceae							Cas.						Wool	A		E AF AS-Te			X					1955		1955					
162			plants	Eragrostis parviflora (R. Brown) Trin.	Eragrostis parviflora (R. Brown) Trin.		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1887		1969					
162			plants	Eragrostis pectinacea (Michaux) Nees	Eragrostis pectinacea (Michaux) Nees		Plantae				Poaceae							Cas.						Grain, wool,etc	A		AM		X	X					1940		2012					
162			plants	Eragrostis pilosa (L.) Beauv.	Eragrostis pilosa (L.) Beauv.		Plantae				Poaceae							Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1877		2013					
162			plants	Eragrostis plana Nees	Eragrostis plana Nees		Plantae				Poaceae							Cas.						Wool	A		AF			X					1911		1948					
162			plants	Eragrostis planiculmis Nees	Eragrostis planiculmis Nees		Plantae				Poaceae							Cas.						Wool	A		AF			X					1947		1947					
162			plants	Eragrostis procumbens Nees	Eragrostis procumbens Nees		Plantae				Poaceae							Cas.						Wool	A		AF			X					1921		1947					
162			plants	Eragrostis rotifer Rendle	Eragrostis rotifer Rendle		Plantae				Poaceae							Cas.						Wool	A		AF			X					<1950		<1950					
162			plants	Eragrostis tef (Zucc.) Trotter	Eragrostis tef (Zucc.) Trotter		Plantae				Poaceae							Cas.						Grain, wool	A		AF AS-Te		X	X					1939		2012					
162			plants	Eragrostis trichophora Coss. et Durieu	Eragrostis trichophora Coss. et Durieu		Plantae				Poaceae							Cas.						Wool	A		AF			X					1921		1921					
162			plants	Eragrostis virescens J. Presl subsp. verloovei R. Portal	Eragrostis virescens J. Presl subsp. verloovei R. Portal		Plantae				Poaceae							Cas.						?	A		SAM		X						1999		2003					
162			plants	Eragrostis virescens J. Presl subsp. virescens	Eragrostis virescens J. Presl subsp. virescens		Plantae				Poaceae							Cas.?						Wool, grain,etc	A		SAM		X	X					1947		2013					
162			plants	Eremopoa persica (Trin.) Roshev.	Eremopoa persica (Trin.) Roshev.		Plantae				Poaceae							Cas.						Grain	A		AS-Te			X					1957		1957					
162			plants	Eremopyrum bonaepartis (Spreng.) Nevski	Eremopyrum bonaepartis (Spreng.) Nevski		Plantae				Poaceae							Cas.						Grain	A		AF AS-Te			X					1954		1954					
162			plants	Eriochloa australiensis Stapf ex Thell.	Eriochloa australiensis Stapf ex Thell.		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1911		1911					
162			plants	Eriochloa cf. crebra S.T. Blake	Eriochloa cf. crebra S.T. Blake		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1895		1947					
162			plants	Eriochloa procera (Retz.) C.E. Hubbard	Eriochloa procera (Retz.) C.E. Hubbard		Plantae				Poaceae							Cas.						Wool	A		AS-Tr		X	X					1899		1947					
162			plants	Eriochloa pseudoacrotricha (Stapf ex Thell.) J.M. Black	Eriochloa pseudoacrotricha (Stapf ex Thell.) J.M. Black		Plantae				Poaceae							Cas.						Wool	A		AUS			X					1904		1959					
162			plants	Eustachys neglecta (Nash) Nash	Eustachys neglecta (Nash) Nash		Plantae				Poaceae							Cas.						Wool	A		NAM			X					1949		1949					
162			plants	Eustachys retusa (Lag.) Kunth	Eustachys retusa (Lag.) Kunth		Plantae				Poaceae							Cas.						Wool	A		SAM			X					1950		1950					
162			plants	Fargesia spathacea Franch.	Fargesia spathacea Franch.		Plantae				Poaceae							Cas.						Hort.	D		AS-Te		X						1988		1988					
162			plants	Festuca brevipila R. Tracey	Festuca brevipila R. Tracey		Plantae				Poaceae							Nat.						Seeds  	D/A		E		X	X	X				1863		N					
162			plants	Festuca gautieri (Hack.) K. Richt.	Festuca gautieri (Hack.) K. Richt.		Plantae				Poaceae							Cas.						Hort.	D		E		X						1991		1991					
162			plants	Festuca glauca Vill.	Festuca glauca Vill.		Plantae				Poaceae							Cas.?						Hort.	D		E		X						1887		2006					
162			plants	Festuca valesiaca Schleich. ex Gaudin	Festuca valesiaca Schleich. ex Gaudin		Plantae				Poaceae							Nat.						Grass seed,etc	A		E		X	X					<1824		N					
162			plants	Gastridium phleoides (Nees et Meyen) C.E. Hubbard	Gastridium phleoides (Nees et Meyen) C.E. Hubbard		Plantae				Poaceae							Cas.						Wool,etc	A		AF AS-Te		X	X					1895		1920					
162			plants	Gastridium ventricosum (Gouan) Schinz et Thell.	Gastridium ventricosum (Gouan) Schinz et Thell.		Plantae				Poaceae							Cas.						Grain,etc	A		E AF AS-Te		X	 					1950		1960					
162			plants	Gaudinia fragilis (L.) Beauv.	Gaudinia fragilis (L.) Beauv.		Plantae				Poaceae							Cas.						?	A		E AF AS-Te		X	X					1907		2014					
162			plants	Glyceria canadensis (Michaux) Trin.	Glyceria canadensis (Michaux) Trin.		Plantae				Poaceae							Nat.						Military troops?	A		NAM		X	X					1995		N					
162			plants	Hainardia cylindrica (Willd.) Greuter	Hainardia cylindrica (Willd.) Greuter	Monerma cylindrica (Willd.) Coss. et Durieu	Plantae				Poaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					1906		1956					
162			plants	Harpachne schimperi A. Rich.	Harpachne schimperi A. Rich.		Plantae				Poaceae							Cas.						Wool	A		AF AS-Te			X					1947		1947					
