taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
	plants	Fatsia japonica (Thunb.) Decaisne et Planch.						Araliaceae								Cas.						Hort.	D		AS-Te		X						2005		2015					
	plants	Hedera colchica K. Koch						Araliaceae								Nat.						Hort.	D		E AS-Te		X	X					1952		N					
	plants	Hedera hibernica (Kirchner) Bean						Araliaceae								Nat.						Hort.	D		E		X	X					?		N					
	plants	Hedera maroccana McAllister						Araliaceae								Cas.						Hort.	D		AF		X						2010		2010					
	plants	Hydrocotyle novae-zelandiae DC.						Araliaceae								Nat.						?	A		AUS		X						1984		N					
	plants	Hydrocotyle ranunculoides L. f.						Araliaceae								Inv.						Hort.	D		NAM		X	X	X				1992		N					
	plants	Hydrocotyle verticillata Thunb.						Araliaceae								Cas.						Hort.	D		AM		X						2009		2014					
	plants	Araucaria araucana (Molina) K. Koch						Araucariaceae								Cas.						Hort.	D		SAM				X				2009		2009					
	plants	Phoenix dactylifera L.						Arecaceae								Cas.						Food refuse	D		AF AS-Te		X	X	X				1945		2015					
	plants	Trachycarpus fortunei (Hook.) H. Wendl.						Arecaceae								Cas.						Hort.	D		AS-Te		X						2015		2015					
	plants	Aristolochia clematitis L.						Aristolochiaceae								Nat.						Hort.	D		E AS-Te		X	X	X				1828		N					
	plants	Aristolochia rotunda L.						Aristolochiaceae								Cas.						?	A		E				X				1952		1952					
	plants	Asarum europaeum L.						Aristolochiaceae								Nat.						Hort.	D		E AS-Te		X	X					1811		N					
	plants	Isotrema macrophyllum (Lam.) C. Reed	Aristolochia macrophylla Lam.					Aristolochiaceae								Nat.?						Hort.	D		NAM			X					<1999		N?					
	plants	Agave americana L.						Asparagaceae								Cas.						Hort.	D		NAM			X					2007		2007					
	plants	Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould						Asparagaceae								Cas.						Hort.	D		NAM		X						2013		2014					
	plants	Chionodoxa luciliae Boiss.						Asparagaceae								Nat.?						Hort.	D		AS-Te		X	X	X				1984		N?					
	plants	Chionodoxa sardensis Whittall ex Barr et Sugd.						Asparagaceae								Nat.?						Hort.	D		AS-Te				X				1987		N?					
	plants	Chlorophytum comosum group						Asparagaceae								Cas.						Hort.	D 		Cult.		X						2011		2015					
	plants	Danae racemosa (L.) Moench						Asparagaceae								Cas.						Hort.	D		AS-Te		X						2015		2015					
	plants	Honorius nutans (L.) Gray	Ornithogalum nutans L.					Asparagaceae								Cas.						Hort., seeds	D/A		E AS-Te		X	X	X				<1835		2014					
	plants	Hosta spec.						Asparagaceae								Cas.						Hort.	D		?		X						2005		2015					
	plants	Hyacinthoides hispanica (Mill.) Rothm.						Asparagaceae								Nat.						Hort.	D		E AF		X	X	X				1882		N					
	plants	Hyacinthoides x massartiana Geerinck (H. hispanica x non-scripta (L.) Chouard ex Rothm.)						Asparagaceae								Inv.						Hort.	D		Hybr.		X	X	X				1977		N					
	plants	Hyacinthus orientalis L.						Asparagaceae								Cas.						Hort.	D		AS-Te		X	X					1977		2015					
	plants	Loncomelos brevistylus (Wolfner ) Dostál 	Ornithogalum pyramidale L., O. brevistylum Wolfner					Asparagaceae								Cas.?						Hort.	D		E		X	X					1987		2013					
	plants	Loncomelos narbonense (L.) Raf.	Ornithogalum narbonense L.					Asparagaceae								Cas.						Grain	A		E AF AS-Te		X						2001		2011					
	plants	Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride						Asparagaceae								Cas.?						Hort.	D		NAM AS-Te		X						2013		2013					
	plants	Muscari armeniacum Leichtlin ex Baker						Asparagaceae								Nat.						Hort.	D		E AS-Te		X	X					1975?		N					
	plants	Muscari latifolium Kirk.						Asparagaceae								Cas.						Hort.	D		AS-Te		X						2014		2014					
	plants	Ornithogalum divergens Boreau 	O. umbellatum subsp. divergens (Boreau) Bonnier et Layens					Asparagaceae								Nat.?						Hort.	D		E AS-Te		X	X	X				1919		N?					
	plants	Polygonatum x hybridum Brügger (P. odoratum (Mill.) Druce x P. multiflorum (L.) All.)						Asparagaceae								Cas.						Hort.	D		Cult.		X						2009		2015					
	plants	Ruscus aculeatus L.						Asparagaceae								Cas.						Hort.	D		E AF AS-Te		X	X					<1800		2013					
	plants	Scilla siberica Haw.						Asparagaceae								Nat.?						Hort.	D		AS-Te		X	X	X				1984		N?					
	plants	Yucca flaccida Haworth	Y. filamentosa L. s.l.					Asparagaceae								Nat.?						Hort.	D		NAM		X						2001		N?					
	plants	Yucca gloriosa L.						Asparagaceae								Nat.						Hort.	D		NAM		X	X					2001		N					
	plants	Acanthospermum hispidum DC.						Asteraceae								Cas.						Grain	A		SAM		X						1997		2005					
	plants	Achillea ageratum L.						Asteraceae								Cas.						Hort.	D		E AF		X						1953		1960					
	plants	Achillea cartilaginea Ledeb. ex Reichenb. s.l.	Incl. A. salicifolia Besser					Asteraceae								Cas.						Hort.	D?		E AS-Te		X						1986		1986					
	plants	Achillea collina J. Becker ex Reichenb.						Asteraceae								Nat.?						Ore?	A		E		X						?		N?					
	plants	Achillea filipendulina Lam.						Asteraceae								Cas.						Hort.	D		AS-Te		X	X					1944		2015					
	plants	Achillea nobilis L.						Asteraceae								Nat.						Grain, wool, hort.	A/D		E AS-Te		X	X	X				1880		N					
	plants	Achillea setacea Waldst. et Kit.						Asteraceae								Cas.						Grain?	A		E AS-Te		X						1885		1886					
	plants	Acmella spec.						Asteraceae								Cas.						Wool	A		Trop.			X					1955		1955					
	plants	Acmella oleracea (L.) R.K.Jansen						Asteraceae								Cas.						Hort.	D		SAM		X						2008		2008					
	plants	Adenostyles alliariae (Gouan) A. Kerner						Asteraceae								Cas.						?	A?		E			X					1971		1971					
	plants	Ageratina altissima (L.) King et Robinson 	Eupatorium rugosum Houtt.					Asteraceae								Cas.						Hort.?	D?		NAM			X					1953		2011					
	plants	Ageratum houstonianum Mill.						Asteraceae								Cas.						Hort.	D		AM		X	X	X				1908		2014					
	plants	Amberboa moschata (L.) DC.	Centaurea moschata L.					Asteraceae								Cas.						Hort.	D		E AS				X				1952		1952					
	plants	Ambrosia artemisiifolia L.						Asteraceae								Nat.?						Grain, wool,etc	A		NAM		X	X	X				1883		N?					
	plants	Ambrosia psilostachya DC.	Ambrosia coronopifolia Torr. et A. Gray					Asteraceae								Nat.						Ore,etc	A		NAM		X	X	X				1917		N					
	plants	Ambrosia trifida L.						Asteraceae								Cas.						Grain, wool,etc	A		NAM		X	X	X				1829		2012					
	plants	Amphiachyris dracunculoides (DC.) Nutt.	Gutierrezia dracunculoides (DC.) S.T. Blake					Asteraceae								Cas.						Ore?	A		NAM		X						1991		1991					
	plants	Anacyclus clavatus (Desf.) Pers.						Asteraceae								Cas.						Grain, wool	A		E AF AS-Te		X	X					1911		2015					
	plants	Anacyclus radiatus Loisel.						Asteraceae								Cas.						Grain	A		E AF AS-Te		X						1998		1999					
	plants	Anacyclus valentinus L.						Asteraceae								Cas.						?	A		E AF		X	X					1913		1932					
	plants	Anaphalis margaritacea (L.) Benth.						Asteraceae								Cas.						Hort.	D		NAM AS-Te		X	X	X				<1850		2015					
	plants	Anaphalis triplinervis (Sims.) C.B. Clarke						Asteraceae								Cas.						Hort.	D		AS-Te		X						2005		2005					
	plants	Anthemis ruthenica Bieb.						Asteraceae								Cas.						Grain,etc	A		E AS-Te		X						1828		2012					
	plants	Arctotheca calendula (L.) Levyns						Asteraceae								Cas.						Grain, wool	A		AF		X	X					1902		2014					
	plants	Artemisia abrotanum L.						Asteraceae								Cas.						Agric.	D		?		X	X					1872		2015					
	plants	Artemisia afra Jacq.						Asteraceae								Cas.						Wool	A		AF			X					1893		1900					
	plants	Artemisia annua L.						Asteraceae								Nat.						Wool,etc	A		E AS-Te		X		X				1891		N					
	plants	Artemisia austriaca Jacq.						Asteraceae								Ext.						?	A		E		X	X					1944		1957					
	plants	Artemisia biennis Willd.						Asteraceae								Cas.						Grain,etc	A		NAM AS-Te		X	X	X				1895		Ann.					
	plants	Artemisia campestris L. subsp. maritima Arcang.						Asteraceae								Nat.						Hort.	D		E		X						2001		N					
	plants	Artemisia dracunculus L.						Asteraceae								Nat.?						Agric.	D		E AS-Te NAM		X	X	X				1817?		N?					
	plants	Artemisia ludoviciana Nutt.						Asteraceae								Cas.						Hort., wool	A		NAM 		X	X					1902		2015					
	plants	Artemisia pontica L.						Asteraceae								Cas.						Hort.	D		E AS-Te		X	X	X				<1850		1949					
	plants	Artemisia princeps Pamp.						Asteraceae								Nat.						?	A		AS-Te		X						2011		N					
	plants	Artemisia scoparia Waldst. et Kit.						Asteraceae								Cas.						Wool, grain,etc	A		E AS-Te		X	X					1911		2000					
	plants	Artemisia sieversiana Ehrh.						Asteraceae								Cas. 						Grain	A		E AS-Te		X						2011		2015					
	plants	Artemisia verlotiorum Lamotte						Asteraceae								Nat.						?	A		AS-Te		X	X	X				1937		N					
	plants	Aster ageratoides Turcz.						Asteraceae								Cas.						Hort.	D		AS-Te		X						2014		2015					
	plants	Aster amellus L.						Asteraceae								Cas.						Hort.	D		E AS-Te				X				<1951		<1951					
	plants	Asteriscus aquaticus (L.) Less.						Asteraceae								Cas.						Wool	A		E AF AS-Te			X					1911		1911					
	plants	Athanasia trifurcata L.						Asteraceae								Cas.						Wool	A		AF			X					1909		1912					
	plants	Baccharis halimifolia L.						Asteraceae								Inv.						Hort.	D		NAM		X						1924		N					
	plants	Bidens bipinnata L.						Asteraceae								Cas.						Grain?	A		SAM		X	X					1885		1915					
	plants	Bidens connata Muhlenb. ex Willd.						Asteraceae								Nat.						Waterfowl?	A		NAM		X	X					1920		N					
	plants	Bidens frondosa L. var. anomala Porter ex Fernald						Asteraceae								Nat.?						Waterfowl?	A		AM		X	X					1979		N?  					
	plants	Bidens frondosa L. var. frondosa						Asteraceae								Inv.						Waterfowl?	A		AM		X	X	X				1886?		N					
	plants	Bidens pilosa L.						Asteraceae								Cas.						Wool, grain,etc	A		SAM		X	X					1903		2015					
	plants	Bidens radiata Thuill.						Asteraceae								Cas.						Fish	A		E AS-Te		X						2005		2015					
	plants	Bidens subalternans DC.						Asteraceae								Cas.						Wool, grain,etc	A		SAM		X	X					1903		2004					
	plants	Bidens triplinervia Humb., Bonpl. et Kunth var. macrantha (Wedd.) Sherff						Asteraceae								Cas.						Hort.	D		SAM		X						2000		2014					
	plants	Bidens vulgata E. Greene						Asteraceae								Cas.						Grain	A		NAM		X						2000		2001					
	plants	Brachycome heterodonta DC.						Asteraceae								Cas.						Wool	A		AUS			X					1892		1892					
	plants	Calendula arvensis L.						Asteraceae								Cas.						Grain?	A		E AF AS-Te			X	X				1859		2014					
	plants	Calendula officinalis L.						Asteraceae								Cas.						Hort.	D		?		X	X	X				1858		Ann.					
	plants	Callistephus chinensis (L.) Nees						Asteraceae								Cas.						Hort.	D		AS-Te		X	X					1930		2014					
	plants	Calotis cuneifolia R.Brown						Asteraceae								Cas.						Wool	A		AUS			X					1895		1963					
	plants	Calotis hispidula F. Muell.						Asteraceae								Cas.						Wool	A		AUS			X					1898		1949					
	plants	Calotis lappulacea Benth.						Asteraceae								Cas.						Wool	A		AUS			X					1902		1940					
	plants	Carduus acanthoides L.						Asteraceae								Nat.						?	A		E AS-Te		X	X	X				1866?		N					
	plants	Carduus hamulosus Ehrh.						Asteraceae								Cas.						Seeds	A		E AS-Te		X						1876		1877					
	plants	Carduus nutans L. subsp. leiophyllus (Petrovič) Arènes						Asteraceae								Cas.						Grain, etc	A?		E AF AS-Te		X	 	X				1908		2012					
	plants	Carduus pycnocephalus L.						Asteraceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					<1850		2015					
	plants	Carduus vivariensis Jord.						Asteraceae								Cas.						Seeds,etc	A		E		X	X					1897		1965					
	plants	Carduus x theriotii Rouy (C. pycnocephalus x tenuiflorus Curt.)						Asteraceae								Cas.						Hybridization	A		Hybr.			X					<1850		1892					
	plants	Carthamus lanatus L.						Asteraceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1940		2015					
	plants	Carthamus tinctorius L.						Asteraceae								Cas.						Birdseed	D		Cult.		X	X	X				1893		Ann.					
	plants	Catananche caerulea L.						Asteraceae								Cas.						Hort.	D		E AF		X						1953		1953					
	plants	Centaurea alba L.						Asteraceae								Cas.						?	A		E		?	?	?				<1850		<1850					
	plants	Centaurea algeriensis Coss. et Durieu	Centaurea diluta Ait. subsp. algeriensis (Coss. et Durieu) Maire					Asteraceae								Cas.						Grain?	A		AF		X	 					1918		1918					
	plants	Centaurea aspera L.						Asteraceae								Cas.						Ore?	A		E		X	X	 				1872		1983					
	plants	Centaurea benedicta (L.) L.	Cnicus benedictus L.					Asteraceae								Cas.						Agric.,etc	A/D		E AF AS-Te		X	X					1886		1953					
	plants	Centaurea calocephala Willd.	Centaurea atropurpurea Waldst. & Kit. 					Asteraceae								Cas.						Hort.	D		E		X						2014		2014					
	plants	Centaurea diffusa Lam.						Asteraceae								Cas.						Wool,etc	A		E AS-Te		X	X	X				1877		1944					
	plants	Centaurea diluta Ait. 						Asteraceae								Cas.						Grain?	A		E AF  		X	X	X				1918		2015					
	plants	Centaurea glaberrima Tausch						Asteraceae								Cas.						?	A		E			X					<1850		<1850					
	plants	Centaurea hyalolepis Boiss.						Asteraceae								Cas.						?	A		E AS-Te		X	X					1954		1955					
	plants	Centaurea macrocephala Willd.						Asteraceae								Cas.						Hort.	D		AS-Te			X	X				1940		2012					
	plants	Centaurea melitensis L.						Asteraceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1848		2012					
	plants	Centaurea nigrescens Willd.	Centaurea jacea L. subsp. nigrescens (Willd.) Čelak.					Asteraceae								Nat.?						?	A		E		X	X					1826		N?					
	plants	Centaurea orientalis L.						Asteraceae								Cas.						Grain?	A		E AS-Te			X					1893		1894					
	plants	Centaurea paniculata L.						Asteraceae								Cas.						?	A		E			X					1895		1895					
	plants	Centaurea pectinata L.						Asteraceae								Cas.						?	A		E			X					2004		2004					
	plants	Centaurea phrygia L.						Asteraceae								Cas.						?	A?		E			X					<1850		<1850					
	plants	Centaurea solstitialis L. subsp. adamii (Willd.) Nyman						Asteraceae								Cas.						Grain	A		E AS-Te		X	X					1927		2012					
	plants	Centaurea solstitialis L. subsp. solstitialis						Asteraceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1824		2014					
	plants	Centaurea stoebe L.						Asteraceae								Cas.						Ore?	A		E		X	X					1882		2015					
	plants	Centaurea x extranea Beck (C. jacea L. x nigrescens)						Asteraceae								Cas.						Hybridization	A		Hybr.			X					1863		1915					
	plants	Centaurea x nemenyiana J. Wagner (C. thuillieri (Dostal) Duvigneaud et Lambinon x nigrescens)						Asteraceae								Cas.						Hybridization	A		Hybr.			X					1840		1840					
	plants	Centaurea x psammogena Gáyer (C. diffusa x stoebe)						Asteraceae								Cas.						Ore?	A		E AS-Te			X					2006		2006					
	plants	Centipeda minima (L.) A. Braun et Aschers.						Asteraceae								Cas.						Wool	A		AS-Tr AUS			X					1910		1911					
	plants	Chamaemelum nobile (L.) All.	Anthemis nobilis L.					Asteraceae								Cas.						Hort.	D		E		X	X	X				<1850		1985					
	plants	Chondrilla juncea L.						Asteraceae								Nat.?						Urban weed	A		E AF AS-Te		X						2004		N?					
	plants	Cicerbita macrophylla (Willd.) Wallr. subsp. macrophylla	Lactuca macrophylla (Willd.) A. Gray subsp. macrophylla					Asteraceae								Nat.						Hort.	D		E AS-Te			X					1989		N					
	plants	Cicerbita macrophylla (Willd.) Wallr. subsp. uralensis (Rouy) P.D. Sell	Lactuca macrophylla (Willd.) A. Gray subsp. uralensis (Rouy) N. Kilian et Greuter					Asteraceae								Nat.						Hort.	D		E AS-Te		X	X					1948		N					
	plants	Cichorium calvum Schultz-Bip.						Asteraceae								Cas.						Birdseed	A		AF		X						2012		2012					
	plants	Cichorium endivia L. subsp. endivia						Asteraceae								Cas.						Agric.	D		E AF AS 		X	X	X				<1850		2015					
	plants	Cichorium pumilum Jacq.	Cichorium endivia L. subsp. pumilum (Jacq.) Ball					Asteraceae								Cas.						Grain	A		E AF AS		X	X					1955		2015					
	plants	Cirsium heterophyllum (L.) Hill						Asteraceae								Nat.						Hort.	D		E AS-Te		 	X	X				1918		N					
	plants	Cirsium rivulare (Jacq.) All.						Asteraceae								Nat.						Grass seed	D		E		X						1972		N					
	plants	Cirsium x subalpinum Gaudin (C. palustre (L.) Scop. x rivulare)						Asteraceae								Cas.						Hybridization	H		Hybr.		X						>1972		?					
	plants	Cladanthus mixtus (L.) Chevall.	Anthemis mixta L.					Asteraceae								Cas.						Grain,etc	A		E AF AS-Te		X	X	X				1854		2015					
	plants	Coreopsis lanceolata L.						Asteraceae								Nat.						Hort.	D		NAM		X						2001		N					
	plants	Coreopsis tinctoria Nutt.						Asteraceae								Cas.						Hort., grain, wool	D/A		NAM		X	X					1946		2015					
	plants	Coreopsis verticillata L.						Asteraceae								Cas.						Hort.	D		NAM		X						1958		2015					
	plants	Cosmos bipinnatus Cav.						Asteraceae								Cas.						Hort.	D		NAM		X	X					1954		Ann.					
	plants	Cosmos sulphureus Cav.						Asteraceae								Cas.						Hort.	D		SAM		X						2015		2015					
	plants	Cota altissima (L.) J. Gay	Anthemis altissima L.					Asteraceae								Cas.						Grain, wool,etc	A		E AS-Te		X	X					1869		2015					
	plants	Cota austriaca (Jacq.) Schultz-Bip.	Anthemis austriaca Jacq.					Asteraceae								Cas.						Grain, wool,etc	A		E AS-Te		X	X					1887		2015					
	plants	Cotula anthemoides L.						Asteraceae								Cas.						Wool	A		AF AUS			X					1896		1896					
	plants	Cotula australis (Sieber ex Spreng.) Hook. f.						Asteraceae								Cas.						Wool, ...	A		AUS			X	X				1889		2015					
	plants	Cotula coronopifolia L.						Asteraceae								Nat.?						Wool,etc	A		AF AUS		X	X					1895		N?					
	plants	Cotula turbinata L.	Cenia turbinata (L.) Pers.					Asteraceae								Cas.						Wool	A		AF			X					1947		1951					
	plants	Crepis foetida L. subsp. rhoeadifolia (Bieb.) Čelak. 						Asteraceae								Nat.						Ore?	A		E AS-Te		X						2003		N					
	plants	Crepis nicaeensis Balb.						Asteraceae								Cas.						Seeds	A		E 		X	X					1860		1908					
	plants	Crepis pulchra L.						Asteraceae								Cas.						Grain, etc	A		E AF AS-Te		X	X					1842		2015					
	plants	Crepis sancta (L.) Bornm. subsp. nemausensis (Vill.) Babc.						Asteraceae								Cas.						Ore,etc	A		E AF AS-Te		X	X	X				1948		1996					
